Publication Type,Authors,Book Authors,Book Editors,Book Group Authors,Author Full Names,Book Author Full Names,Group Authors,Article Title,Source Title,Book Series Title,Book Series Subtitle,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,Abstract,Addresses,Affiliations,Reprint Addresses,Email Addresses,Researcher Ids,ORCIDs,Funding Orgs,Funding Name Preferred,Funding Text,Cited References,Cited Reference Count,"Times Cited, WoS Core","Times Cited, All Databases",180 Day Usage Count,Since 2013 Usage Count,Publisher,Publisher City,Publisher Address,ISSN,eISSN,ISBN,Journal Abbreviation,Journal ISO Abbreviation,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Meeting Abstract,Start Page,End Page,Article Number,DOI,DOI Link,Book DOI,Early Access Date,Number of Pages,WoS Categories,Web of Science Index,Research Areas,IDS Number,Pubmed Id,Open Access Designations,Highly Cited Status,Hot Paper Status,Date of Export,UT (Unique WOS ID),Web of Science Record
C,"Leinonen, J; Denny, P; MacNeil, S; Sarsa, S; Bernstein, S; Kim, J; Tran, A; Hellas, A",,,ACM,"Leinonen, Juho; Denny, Paul; MacNeil, Stephen; Sarsa, Sami; Bernstein, Seth; Kim, Joanne; Tran, Andrew; Hellas, Arto",,,Comparing Code Explanations Created by Students and Large Language Models,"PROCEEDINGS OF THE 2023 CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION, ITICSE 2023, VOL 1",,,,,28th Annual Conference on Innovation and Technology in Computer Science Education (ITiCSE),"JUL 08-12, 2023","Univ Turku, Turku, FINLAND","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ,ACM Europe Council,Informat Europe",Univ Turku,,,"Reasoning about code and explaining its purpose are fundamental skills for computer scientists. There has been extensive research in the field of computing education on the relationship between a student's ability to explain code and other skills such as writing and tracing code. In particular, the ability to describe at a high-level of abstraction how code will behave over all possible inputs correlates strongly with code writing skills. However, developing the expertise to comprehend and explain code accurately and succinctly is a challenge for many students. Existing pedagogical approaches that scaffold the ability to explain code, such as producing exemplar code explanations on demand, do not currently scale well to large classrooms. The recent emergence of powerful large language models (LLMs) may offer a solution. In this paper, we explore the potential of LLMs in generating explanations that can serve as examples to scaffold students' ability to understand and explain code. To evaluate LLM-created explanations, we compare them with explanations created by students in a large course (n approximate to 1000) with respect to accuracy, understandability and length. We find that LLM-created explanations, which can be produced automatically on demand, are rated as being significantly easier to understand and more accurate summaries of code than student-created explanations. We discuss the significance of this finding, and suggest how such models can be incorporated into introductory programming education.",,,,,"Leinonen, Juho/D-2162-2018; MacNeil, Stephen/HPH-0843-2023","Leinonen, Juho/0000-0001-6829-9449; MacNeil, Stephen/0000-0003-2781-6619; Denny, Paul/0000-0002-5150-9806",,,,,,,,,,,,,,,979-8-4007-0138-2,,,,2023,,,,,,,124,130,,10.1145/3587102.3588785,http://dx.doi.org/10.1145/3587102.3588785,,,,,,,,,,,,,WOS:001051691300020,View Full Record in Web of Science
C,"Hou, I; Man, O; Mettille, S; Gutierrez, S; Angelikas, K; MacNeil, S",,,ACM,"Hou, Irene; Man, Owen; Mettille, Sophia; Gutierrez, Sebastian; Angelikas, Kenneth; MacNeil, Stephen",,,More Robots are Coming: Large Multimodal Models (ChatGPT) can Solve Visually Diverse Images of Parsons Problems,"PROCEEDINGS OF THE 26TH AUSTRALASIAN COMPUTING EDUCATION CONFERENCE, ACE 2024",,,,,26th Australasian Computing Education Conference (ACE),"JAN 29-FEB 02, 2024","Sydney, AUSTRALIA",,,,,"Large language models are reshaping computing education. Based on recent research, these models explain code better than students, answer multiple choice questions at or above the class average, and generate code that can pass automated tests in introductory courses. In response to these capabilities, instructors have quickly adjusted their courses and assessment methods to align with shifting learning goals and the increased risk of academic integrity issues. While some scholars have advocated for the integration of visual problems as a safeguard against the capabilities of language models, new multimodal models now have vision and language capabilities that may allow them to analyze and solve visual problems. In this paper, we compare the large multimodal model (LMMs) GPT-4V with Bard, an LLM that uses Google Lens for text recognition. We find that LMMs, which have learned both pixel features (from images) and text features (from prompts) in the same embedding space, performed substantially better than Bard which uses a piecemeal approach. With a specific focus on Parsons problems presented across diverse visual representations, our results show that GPT-4V solved 96.7% these visual problems, struggling minimally with a single Parsons problem. Conversely, Bard performed poorly by only solving 69.2% of problems, struggling with common issues like hallucinations and refusals. These findings suggest that merely transitioning to visual programming problems might not be a panacea to issues of academic integrity in the generative AI era.",,,,,,,,,,,,,,,,,,,,,979-8-4007-1619-5,,,,2024,,,,,,,29,38,,10.1145/3636243.3636247,http://dx.doi.org/10.1145/3636243.3636247,,,,,,,,,,,,,WOS:001166861800004,View Full Record in Web of Science
C,"Wang, S; Mitchell, J; Piech, C",,,Assoc Computing Machinery,"Wang, Sierra; Mitchell, John; Piech, Chris",,,A Large Scale RCT on Effective Error Messages in CS1,"PROCEEDINGS OF THE 55TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, SIGCSE 2024, VOL. 1",,,,,55th ACM Technical Symposium on Computer Science Education (SIGCSE),"MAR 20-23, 2024","Portland, OR","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"In this paper, we evaluate the most effective error message types through a large-scale randomized controlled trial conducted in an open-access, online introductory computer science course with 8,762 students from 146 countries. We assess existing error message enhancement strategies, as well as two novel approaches of our own: (1) generating error messages using OpenAI's GPT in real time and (2) constructing error messages that incorporate the course discussion forum. By examining students' direct responses to error messages, and their behavior throughout the course, we quantitatively evaluate the immediate and longer term efficacy of different error message types. We find that students using GPT generated error messages repeat an error 23.1% less often in the subsequent attempt, and resolve an error in 34.8% fewer additional attempts, compared to students using standard error messages. We also perform an analysis across various demographics to understand any disparities in the impact of different error message types. Our results find no significant difference in the effectiveness of GPT generated error messages for students from varying socioeconomic and demographic backgrounds. Our findings underscore GPT generated error messages as the most helpful error message type, especially as a universally effective intervention across demographics.",,,,,,"Wang, Sierra/0000-0003-1376-8759",,,,,,,,,,,,,,,979-8-4007-0423-9,,,,2024,,,,,,,1395,1401,,10.1145/3626252.3630764,http://dx.doi.org/10.1145/3626252.3630764,,,,,,,,,,,,,WOS:001181240800202,View Full Record in Web of Science
C,"Woodrow, J; Malik, A; Piech, C",,,Assoc Computing Machinery,"Woodrow, Juliette; Malik, Ali; Piech, Chris",,,"AI Teaches the Art of Elegant Coding: Timely, Fair, and Helpful Style Feedback in a Global Course","PROCEEDINGS OF THE 55TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, SIGCSE 2024, VOL. 1",,,,,55th ACM Technical Symposium on Computer Science Education (SIGCSE),"MAR 20-23, 2024","Portland, OR","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"Teaching students how to write code that is elegant, reusable, and comprehensible is a fundamental part of CS1 education. However, providing this style feedback in a timely manner has proven difficult to scale. In this paper, we present our experience deploying a novel, real-time style feedback tool in Code in Place, a large-scale online CS1 course. Our tool is based on the latest breakthroughs in large-language models (LLMs) and was carefully designed to be safe and helpful for students. We used our Real-Time Style Feedback tool (RTSF) in a class with over 8,000 diverse students from across the globe and ran a randomized control trial to understand its benefits. We show that students who received style feedback in real-time were five times more likely to view and engage with their feedback compared to students who received delayed feedback. Moreover, those who viewed feedback were more likely to make significant style-related edits to their code, with over 79% of these edits directly incorporating their feedback. We also discuss the practicality and dangers of LLM-based tools for feedback, investigating the quality of the feedback generated, LLM limitations, and techniques for consistency, standardization, and safeguarding against demographic bias, all of which are crucial for a tool utilized by students.",,,,,,,,,,,,,,,,,,,,,979-8-4007-0423-9,,,,2024,,,,,,,1442,1448,,10.1145/3626252.3630773,http://dx.doi.org/10.1145/3626252.3630773,,,,,,,,,,,,,WOS:001181240800209,View Full Record in Web of Science
C,"Grimme, B; Pohl, J; Winkelmann, H; Stampe, L; Grimme, C",,"Ceolin, D; Caselli, T; Tulin, M",,"Grimme, Britta; Pohl, Janina; Winkelmann, Hendrik; Stampe, Lucas; Grimme, Christian",,,Lost in Transformation: Rediscovering LLM-Generated Campaigns in Social Media,"DISINFORMATION IN OPEN ONLINE MEDIA, MISDOOM 2023",Lecture Notes in Computer Science,,,,5th Multidisciplinary International Symposium on Disinformation in Open Online Media (MISDOOM),"NOV 21-22, 2023","Amsterdam, NETHERLANDS",European Res Ctr Informat Syst,,,,"This paper addresses new challenges of detecting campaigns in social media, which emerged with the rise of Large Language Models (LLMs). LLMs particularly challenge algorithms focused on the temporal analysis of topical clusters. Simple similarity measures can no longer capture and map campaigns that were previously broadly similar in content. Herein, we analyze whether the classification of messages over time can be profitably used to rediscover poorly detectable campaigns at the content level. Thus, we evaluate classical classifiers and a new method based on siamese neural networks. Our results show that campaigns can be detected despite the limited reliability of the classifiers as long as they are based on a large amount of simultaneously spread artificial content.",,,,,,"Lutke Stockdiek, Janina/0000-0001-5251-1169; Grimme, Britta/0009-0008-2282-5130",,,,,,,,,,,,,0302-9743,1611-3349,978-3-031-47895-6; 978-3-031-47896-3,,,,2023,14397,,,,,,72,87,,10.1007/978-3-031-47896-3_6,http://dx.doi.org/10.1007/978-3-031-47896-3_6,,,,,,,,,,,,,WOS:001160755400006,View Full Record in Web of Science
J,"Kawahara, T; Sumi, Y",,,,"Kawahara, Tomoki; Sumi, Yuki",,,GPT-4/4V's performance on the Japanese National Medical Licensing Examination,MEDICAL TEACHER,,,,,,,,,,,,"BackgroundRecent advances in Artificial Intelligence (AI) are changing the medical world, and AI will likely replace many of the actions performed by medical professionals. The overall clinical ability of the AI has been evaluated by its ability to answer a text-based national medical examination. This study uniquely assesses the performance of Open AI's ChatGPT against all Japanese National Medical Licensing Examination (NMLE), including images, illustrations, and pictures.MethodsWe obtained the questions of the past six years of the NMLE (112th to 117th) from the Japanese Ministry of Health, Labour and Welfare website. We converted them to JavaScript Object Notation (JSON) format. We created an application programming interface (API) to output correct answers using GPT-4 for questions without images and GPT4-V(ision) or GPT4 console for questions with images.ResultsThe percentage of image questions was 723/2400 (30.1%) over the past six years. In all years, GPT-4/4V exceeded the minimum score the examinee should score. In total, over the six years, the percentage of correct answers for basic medical knowledge questions was 665/905 (73.5%); for clinical knowledge questions, 1143/1531 (74.7%); and for image questions 497/723 (68.7%), respectively.ConclusionsRegarding medical knowledge, GPT-4/4V met the minimum criteria regardless of whether the questions included images, illustrations, and pictures. Our study sheds light on the potential utility of AI in medical education.",,,,,,"Kawahara, Tomoki/0000-0002-9849-3880",,,,,,,,,,,,,0142-159X,1466-187X,,,,2024 APR 19,2024,,,,,,,,,,10.1080/0142159X.2024.2342545,http://dx.doi.org/10.1080/0142159X.2024.2342545,,APR 2024,,,,,,38648547,,,,,WOS:001207033300001,View Full Record in Web of Science
J,"Khan, N; Khan, Z; Koubaa, A; Khan, MK; Salleh, RB",,,,"Khan, Nauman; Khan, Zahid; Koubaa, Anis; Khan, Muhammad Khurram; Salleh, Rosli bin",,,Global insights and the impact of generative AI-ChatGPT on multidisciplinary: a systematic review and bibliometric analysis,CONNECTION SCIENCE,,,,,,,,,,,,"In 2022, OpenAI's unveiling of generative AI Large Language Models (LLMs)- ChatGPT, heralded a significant leap forward in human-machine interaction through cutting-edge AI technologies. With its surging popularity, scholars across various fields have begun to delve into the myriad applications of ChatGPT. While existing literature reviews on LLMs like ChatGPT are available, there is a notable absence of systematic literature reviews (SLRs) and bibliometric analyses assessing the research's multidisciplinary and geographical breadth. This study aims to bridge this gap by synthesising and evaluating how ChatGPT has been integrated into diverse research areas, focussing on its scope and the geographical distribution of studies. Through a systematic review of scholarly articles, we chart the global utilisation of ChatGPT across various scientific domains, exploring its contribution to advancing research paradigms and its adoption trends among different disciplines. Our findings reveal a widespread endorsement of ChatGPT across multiple fields, with significant implementations in healthcare (38.6%), computer science/IT (18.6%), and education/research (17.3%). Moreover, our demographic analysis underscores ChatGPT's global reach and accessibility, indicating participation from 80 unique countries in ChatGPT-related research, with the most frequent countries keyword occurrence, USA (719), China (181), and India (157) leading in contributions. Additionally, our study highlights the leading roles of institutions such as King Saud University, the All India Institute of Medical Sciences, and Taipei Medical University in pioneering ChatGPT research in our dataset. This research not only sheds light on the vast opportunities and challenges posed by ChatGPT in scholarly pursuits but also acts as a pivotal resource for future inquiries. It emphasises that the generative AI (LLM) role is revolutionising every field. The insights provided in this paper are particularly valuable for academics, researchers, and practitioners across various disciplines, as well as policymakers looking to grasp the extensive reach and impact of generative AI technologies like ChatGPT in the global research community.",,,,,,,,,,,,,,,,,,,0954-0091,1360-0494,,,,DEC 31,2024,36,1,,,,,,,2353630,10.1080/09540091.2024.2353630,http://dx.doi.org/10.1080/09540091.2024.2353630,,,,,,,,,,,,,WOS:001226491800001,View Full Record in Web of Science
C,"Bopp, C; Foerst, A; Kellogg, B",,,Assoc Computing Machinery,"Bopp, Chris; Foerst, Anne; Kellogg, Brian",,,The Case for LLMWorkshops: The Responsible Use of Large Language Models by Faculty at Small Liberal Arts Universities,"PROCEEDINGS OF THE 55TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, SIGCSE 2024, VOL. 1",,,,,55th ACM Technical Symposium on Computer Science Education (SIGCSE),"MAR 20-23, 2024","Portland, OR","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"Large Language Models (LLMs) are radically changing the academic landscape. Many professors are unaware of how LLMs work and are therefore unsure how to incorporate them in their teaching. This is problematic as students will use them anyway. In this paper, we outline our institution as a case study for a curricular initiative. We develop an intellectual framework for creating workshops for faculty at small liberal arts universities. We base their development on the literature we have analyzed and discussed as a group. Our approach is to address our colleagues across a variety of different disciplines and teach them the responsible use of LLMs in the classroom. We also teach our colleagues how to modify assignments to make them, to some extent, LLM proof. This includes adding personalized elements, and including LLM designed parts explicitly, such as article summaries. We also design a syllabus policy about the responsible use of LLMs. We present philosophical and ethical challenges and teach a list of other actionable items. We ultimately support the use of LLMs in academia but seek to teach our colleagues how they can guide students to use them mindfully and responsibly.",,,,,,,,,,,,,,,,,,,,,979-8-4007-0423-9,,,,2024,,,,,,,130,136,,10.1145/3626252.3630941,http://dx.doi.org/10.1145/3626252.3630941,,,,,,,,,,,,,WOS:001181240800021,View Full Record in Web of Science
C,"Salewski, L; Koepke, AS; Lensch, HPA; Akata, Z",,"Kothe, U; Rother, C",,"Salewski, Leonard; Koepke, A. Sophia; Lensch, Hendrik P. A.; Akata, Zeynep",,,Zero-Shot Translation of Attention Patterns in VQA Models to Natural Language,"PATTERN RECOGNITION, DAGM GCPR 2023",Lecture Notes in Computer Science,,,,45th Annual Conference of the German-Association-for-Pattern-Recognition (DAGM GCPR),"SEP 19-22, 2023","Heidelberg, GERMANY","German Assoc Pattern Recognit,Carl Zeiss AG,Bayer AG,Robert Bosch GmbH,Qual Match GmbH,Copresence AG",,,,"Converting a model's internals to text can yield human-understandable insights about the model. Inspired by the recent success of training-free approaches for image captioning, we propose ZS-A2T, a zero-shot framework that translates the transformer attention of a given model into natural language without requiring any training. We consider this in the context of Visual Question Answering (VQA). ZS-A2T builds on a pre-trained large language model (LLM), which receives a task prompt, question, and predicted answer, as inputs. The LLM is guided to select tokens which describe the regions in the input image that the VQA model attended to. Crucially, we determine this similarity by exploiting the text-image matching capabilities of the underlying VQA model. Our framework does not require any training and allows the drop-in replacement of different guiding sources (e.g. attribution instead of attention maps), or language models. We evaluate this novel task on textual explanation datasets for VQA, giving state-of-the-art performances for the zero-shot setting on GQA-REX and VQA-X. Our code is available here.",,,,,,,,,,,,,,,,,,,0302-9743,1611-3349,978-3-031-54604-4; 978-3-031-54605-1,,,,2024,14264,,,,,,378,393,,10.1007/978-3-031-54605-1_25,http://dx.doi.org/10.1007/978-3-031-54605-1_25,,,,,,,,,,,,,WOS:001212397400025,View Full Record in Web of Science
J,"Zaleski, AL; Berkowsky, R; Craig, KJT; Pescatello, LS",,,,"Zaleski, Amanda L.; Berkowsky, Rachel; Craig, Kelly Jean Thomas; Pescatello, Linda S.",,,"Comprehensiveness, Accuracy, and Readability of Exercise Recommendations Provided by an AI-Based Chatbot: Mixed Methods Study",JMIR MEDICAL EDUCATION,,,,,,,,,,,,"Background: Regular physical activity is critical for health and disease prevention. Yet, health care providers and patients face barriers to implement evidence-based lifestyle recommendations. The potential to augment care with the increased availability of artificial intelligence (AI) technologies is limitless; however, the suitability of AI-generated exercise recommendations has yet to be explored. Objective: The purpose of this study was to assess the comprehensiveness, accuracy, and readability of individualized exercise recommendations generated by a novel AI chatbot. Methods: A coding scheme was developed to score AI-generated exercise recommendations across ten categories informed by gold-standard exercise recommendations, including (1) health condition-specific benefits of exercise, (2) exercise preparticipation health screening, (3) frequency, (4) intensity, (5) time, (6) type, (7) volume, (8) progression, (9) special considerations, and (10) references to the primary literature. The AI chatbot was prompted to provide individualized exercise recommendations for 26 clinical populations using an open-source application programming interface. Two independent reviewers coded AI-generated content for each category and calculated comprehensiveness (%) and factual accuracy (%) on a scale of 0%-100%. Readability was assessed using the Flesch-Kincaid formula. Qualitative analysis identified and categorized themes from AI-generated output. Results: AI-generated exercise recommendations were 41.2% (107/260) comprehensive and 90.7% (146/161) accurate, with the majority (8/15, 53%) of inaccuracy related to the need for exercise preparticipation medical clearance. Average readability level of AI-generated exercise recommendations was at the college level (mean 13.7, SD 1.7), with an average Flesch reading ease score of 31.1 (SD 7.7). Several recurring themes and observations of AI-generated output included concern for liability and safety, preference for aerobic exercise, and potential bias and direct discrimination against certain age-based populations and individuals with disabilities. Conclusions: There were notable gaps in the comprehensiveness, accuracy, and readability of AI-generated exercise recommendations. Exercise and health care professionals should be aware of these limitations when using and endorsing AI-based technologies as a tool to support lifestyle change involving exercise.",,,,,"Thomas Craig, Kelly Jean/ABE-6181-2021","Thomas Craig, Kelly Jean/0000-0002-9954-2795; Berkowsky, Rachel/0000-0003-1150-1284; Pescatello, Linda/0000-0002-5841-798X; Zaleski, Amanda/0000-0002-0362-819X",,,,,,,,,,,,,2369-3762,,,,,,2024,10,,,,,,,,e51308,10.2196/51308,http://dx.doi.org/10.2196/51308,,,,,,,,38206661,,,,,WOS:001166043700001,View Full Record in Web of Science
J,"Aggrawal, S; Magana, AJ",,,,"Aggrawal, Sakhi; Magana, Alejandra J.",,,Teamwork Conflict Management Training and Conflict Resolution Practice via Large Language Models,FUTURE INTERNET,,,,,,,,,,,,"This study implements a conflict management training approach guided by principles of transformative learning and conflict management practice simulated via an LLM. Transformative learning is more effective when learners are engaged mentally and behaviorally in learning experiences. Correspondingly, the conflict management training approach involved a three-step procedure consisting of a learning phase, a practice phase enabled by an LLM, and a reflection phase. Fifty-six students enrolled in a systems development course were exposed to the transformative learning approach to conflict management so they would be better prepared to address any potential conflicts within their teams as they approached a semester-long software development project. The study investigated the following: (1) How did the training and practice affect students' level of confidence in addressing conflict? (2) Which conflict management styles did students use in the simulated practice? (3) Which strategies did students employ when engaging with the simulated conflict? The findings indicate that: (1) 65% of the students significantly increased in confidence in managing conflict by demonstrating collaborative, compromising, and accommodative approaches; (2) 26% of the students slightly increased in confidence by implementing collaborative and accommodative approaches; and (3) 9% of the students did not increase in confidence, as they were already confident in applying collaborative approaches. The three most frequently used strategies for managing conflict were identifying the root cause of the problem, actively listening, and being specific and objective in explaining their concerns.",,,,,,"Magana, Alejandra/0000-0001-6117-7502; Aggrawal, Sakhi/0000-0002-2274-0152",,,,,,,,,,,,,1999-5903,,,,,MAY,2024,16,5,,,,,,,177,10.3390/fi16050177,http://dx.doi.org/10.3390/fi16050177,,,,,,,,,,,,,WOS:001232821500001,View Full Record in Web of Science
C,"Rogers, MP; Hillberg, HM; Groves, CL",,,Assoc Computing Machinery,"Rogers, Michael P.; Hillberg, Hannah Miller; Groves, Christopher L.",,,Attitudes Towards the Use (and Misuse) of ChatGPT: A Preliminary Study,"PROCEEDINGS OF THE 55TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION, SIGCSE 2024, VOL. 1",,,,,55th ACM Technical Symposium on Computer Science Education (SIGCSE),"MAR 20-23, 2024","Portland, OR","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ",,,,"ChatGPT is the front end to a powerful large language model that has garnered widespread attention in many fields of study, including computer science (CS), where it promises to be transformational. As educators, we are just starting to grapple with the ramifications of this new technology, including implications for what we teach, how we teach, and how we grade. The decisions educators make moving forward depend heavily on the prevalence of students' use (and misuse) of ChatGPT in the classroom. Further, predictors of nefarious use could aid educators as well. We conducted an online survey to capture CS student awareness of, experience with, and attitudes toward ChatGPT. Through quantitative and qualitative analysis, we found that awareness of ChatGPT is generally high, and it is more frequently being used as a study tool than to complete students' work for them. Most students are aware of the potential for abuse in academic pursuits, but a notable minority of students admit to using it unscrupulously and to the potential for it to interfere with their learning. We conclude with a discussion of factors to consider as educators modify their approaches and develop guidelines for ChatGPT usage in their classrooms.",,,,,,,,,,,,,,,,,,,,,979-8-4007-0423-9,,,,2024,,,,,,,1147,1153,,10.1145/3626252.3630784,http://dx.doi.org/10.1145/3626252.3630784,,,,,,,,,,,,,WOS:001181240800166,View Full Record in Web of Science
C,"Zhang, P; Jaipersaud, B; Ba, J; Petersen, A; Zhang, L; Zhang, MR",,,ACM,"Zhang, Paul; Jaipersaud, Brandon; Ba, Jimmy; Petersen, Andrew; Zhang, Lisa; Zhang, Michael R.",,,Classifying Course Discussion Board Questions using LLMs,"PROCEEDINGS OF THE 2023 CONFERENCE ON INNOVATION AND TECHNOLOGY IN COMPUTER SCIENCE EDUCATION, ITICSE 2023, VOL. 2",,,,,28th Annual Conference on Innovation and Technology in Computer Science Education (ITiCSE),"JUL 08-12, 2023","Univ Turku, Turku, FINLAND","Assoc Comp Machinery,ACM Special Interest Grp Comp Sci Educ,ACM Europe Council,Informat Europe",Univ Turku,,,"Large language models (LLMs) can be used to answer student questions on course discussion boards, but there is a risk of LLMs answering questions they are unable to address. We propose and evaluate an LLM-based system that classifies student questions into one of four types: conceptual, homework, logistics, and not answerable. We then prompt an LLM using a type-specific prompt. Using GPT-3, we achieve 81% classification accuracy across the four categories. Furthermore, we achieve 93% accuracy on classifying not answerable questions. This indicates that our system effectively ignores questions that it cannot address.",,,,,,"Jaipersaud, Brandon/0009-0007-0478-7356; Petersen, Andrew/0000-0003-1337-7985",,,,,,,,,,,,,,,979-8-4007-0139-9,,,,2023,,,,,,,658,658,,10.1145/3587103.3594202,http://dx.doi.org/10.1145/3587103.3594202,,,,,,,,,,,,,WOS:001054840400063,View Full Record in Web of Science
J,"Fujimoto, S; Takemoto, K",,,,"Fujimoto, Sasuke; Takemoto, Kazuhiro",,,Revisiting the political biases of ChatGPT,FRONTIERS IN ARTIFICIAL INTELLIGENCE,,,,,,,,,,,,"Although ChatGPT promises wide-ranging applications, there is a concern that it is politically biased; in particular, that it has a left-libertarian orientation. Nevertheless, following recent trends in attempts to reduce such biases, this study re-evaluated the political biases of ChatGPT using political orientation tests and the application programming interface. The effects of the languages used in the system as well as gender and race settings were evaluated. The results indicate that ChatGPT manifests less political bias than previously assumed; however, they did not entirely dismiss the political bias. The languages used in the system, and the gender and race settings may induce political biases. These findings enhance our understanding of the political biases of ChatGPT and may be useful for bias evaluation and designing the operational strategy of ChatGPT.",,,,,"Takemoto, Kazuhiro/H-2915-2019","Takemoto, Kazuhiro/0000-0002-6355-1366",,,,,,,,,,,,,,2624-8212,,,,OCT 20,2023,6,,,,,,,,1232003,10.3389/frai.2023.1232003,http://dx.doi.org/10.3389/frai.2023.1232003,,,,,,,,37928447,,,,,WOS:001119479800001,View Full Record in Web of Science
C,"Fantechi, A; Gnesi, S; Semini, L",,"Mendez, D; Moreira, A",,"Fantechi, Alessandro; Gnesi, Stefania; Semini, Laura",,,Exploring LLMs' Ability to Detect Variability in Requirements,"REQUIREMENTS ENGINEERING: FOUNDATION FOR SOFTWARE QUALITY, REFSQ 2024",Lecture Notes in Computer Science,,,,30th International Working Conference on Requirements Engineering - Foundation for Software Quality (REFSQ),"APR 08-11, 2024","Winterthur, SWITZERLAND","Zhaw, Sch Engn, InIT Inst Comp Sci,Fachhochschule Nordwestschweiz,Fortiss,IREB,Springer,XITASO",,,,"In this paper, we address the question of whether general-purpose LLM-based tools may be useful for detecting requirements variability in Natural Language (NL) requirements documents. For this purpose, we conduct a preliminary exploratory study considering OpenAI chatGPT-3.5 and Microsoft Bing. Using two exemplar NL requirements documents, we compare the variability detection capability of the chatbots with that of experts and that of a rule-based NLP tool.",,,,,,"Fantechi, Alessandro/0000-0002-4648-4667",,,,,,,,,,,,,0302-9743,1611-3349,978-3-031-57326-2; 978-3-031-57327-9,,,,2024,14588,,,,,,178,188,,10.1007/978-3-031-57327-9_11,http://dx.doi.org/10.1007/978-3-031-57327-9_11,,,,,,,,,,,,,WOS:001209314200011,View Full Record in Web of Science
C,"Liu, KB; Han, YD; Zhang, JM; Chen, ZP; Sarro, F; Harman, M; Huang, G; Ma, Y",,"Just, R; Fraser, G",,"Liu, Kaibo; Han, Yudong; Zhang, Jie M.; Chen, Zhenpeng; Sarro, Federica; Harman, Mark; Huang, Gang; Ma, Yun",,,Who Judges the Judge: An Empirical Study on Online Judge Tests,"PROCEEDINGS OF THE 32ND ACM SIGSOFT INTERNATIONAL SYMPOSIUM ON SOFTWARE TESTING AND ANALYSIS, ISSTA 2023",,,,,32nd ACM SIGSOFT International Symposium on Software Testing and Analysis (ISSTA),"JUL 17-21, 2023","Seattle, WA","Assoc Comp Machinery,ACM SIGSOFT,AITO",,,,"Online Judge platforms play a pivotal role in education, competitive programming, recruitment, career training, and large language model training. They rely on predefined test suites to judge the correctness of submitted solutions. It is therefore important that the solution judgement is reliable and free from potentially misleading false positives (i.e., incorrect solutions that are judged as correct). In this paper, we conduct an empirical study of 939 coding problems with 541,552 solutions, all of which are judged to be correct according to the test suites used by the platform, finding that 43.4% of the problems include false positive solutions (3,440 bugs are revealed in total). We also find that test suites are, nevertheless, of high quality according to widely-studied test effectiveness measurements: 88.2% of false positives have perfect (100%) line coverage, 78.9% have perfect branch coverage, and 32.5% have a perfect mutation score. Our findings indicate that more work is required to weed out false positive solutions and to further improve test suite effectiveness. We have released the detected false positive solutions and the generated test inputs to facilitate future research.",,,,,,"Chen, Zhenpeng/0000-0002-4765-1893; Han, Yudong/0000-0003-4846-5803; Liu, Kaibo/0009-0005-9302-4953",,,,,,,,,,,,,,,979-8-4007-0221-1,,,,2023,,,,,,,334,346,,10.1145/3597926.3598060,http://dx.doi.org/10.1145/3597926.3598060,,,,,,,,,,,,,WOS:001122661400028,View Full Record in Web of Science
