"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Chain-of-Thoughts Prompting with Language Models for Accurate Math Problem-Solving","S. C. E. Fung; M. F. Wong; C. W. Tan","Diocesan Girls' School, Hong Kong, China; City University of Hong Kong, Hong Kong, China; Nanyang Technological University, Singapore","2023 IEEE MIT Undergraduate Research Technology Conference (URTC)","24 May 2024","2023","","","1","5","Large Language Models (LLMs) have gained usage across various domains, especially in education. However, the current state-of-the-art LLMs fail in numerical calculations due to their reliance on the pre-trained dataset that does not focus on mathematical oversight. Prompting is crucial to guide LLMs to yield desired outputs for mathematical problems. This paper explores a new Chain-of-Thoughts (CoT) prompting framework, leveraging Python-based tools like LLM Math, LLM symbolic math, and SerpAPI. We also evaluate the existing works with the CoT prompting framework for math problem-solving. Students can utilize this framework to obtain more precise solutions and comprehensive explanations for their queries.","","979-8-3503-0965-2","10.1109/URTC60662.2023.10534945","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10534945","Large Language Models;Prompt Engineering;LangChain;Mathematical reasoning;Conversational AI","Education;Mathematical models;Problem-solving","","","","23","IEEE","24 May 2024","","","IEEE","IEEE Conferences"
"How Big Can It Get? A comparative analysis of LLMs in architecture and scaling","R. Yousri; S. Safwat","Software Engineering, Egyptian Chinese University, Cairo, Egypt; Computer science, Egyptian Chinese University, Cairo, Egypt","2023 International Conference on Computer and Applications (ICCA)","23 Jan 2024","2023","","","1","5","Large Language models (LLMs) are increasingly becoming an integral part of our society. They play important roles in education, marketing and healthcare. These models exhibit emergent behavior when scaled, however such scaling might have its disadvantages as well. As a way to combat such disadvantages, new architectures and types of models have been designed. In this paper, we show the different architectural decisions when it comes to building LLMs as well as discuss how big a model needs to be in order to be specialized in a certain area or sector. We show that most specialized models are small in size yet outperform larger models in specific domain tasks.","","979-8-3503-0325-4","10.1109/ICCA59364.2023.10401818","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10401818","Large language models;Transformers;NLP;Specialized models;LLM size","Analytical models;Computational modeling;Computer architecture;Medical services;Transformers;Data models;Task analysis","","","","36","IEEE","23 Jan 2024","","","IEEE","IEEE Conferences"
"Exploring Pre-processing Strategies and Feature Extraction in practical aspect for Effective Spam Detection","H. Singh; S. Sood; H. Maity; Y. Kumar","Chitkara University, Institute of Engineering and Technology Chitkara University, Rajpura, Punjab, India; School of Computer Applications, Lovely Professional University, Punjab, India; Symbiosis Institute of Technology, Nagpur Campus, Symbiosis International (Deemed University), Pune, India; School of Technology, Pandit Deendayal Energy University, Gandhinagar, India","2024 IEEE International Conference on Interdisciplinary Approaches in Technology and Management for Social Innovation (IATMSI)","24 Apr 2024","2024","2","","1","6","With the advent of Large Language Models (LLMs) based ChatGPT, a drastically change has been observed in the areas of Natural Language Processing. LLMs have shown remarkable performance in various natural language processing tasks and applications. This article first presents all the stages (roadmap) towards implementing LLMs, wherein pre-requisite tools and methods for constructing a Large Language Model are discussed. In this connection, required text data pre-processing approaches have been disscused and implemented using the publicly, online available dataset (SMSSpamCollection). By using this dataset,two classes (""ham"" and ""spam"") classification problem has been addressed. In this classification, we first elaborate the working of two text feature extraction techniques, namely, Bag-of-Words (BOW) and Term Frequency-Inverse Document Frequency (TF-IDF) and then train the classifier by using both the features. Testing experiments produced an appreciable accuracy rate 97.22% and 98.47% for BOW and TF-IDF, respectively. Although, classification accuracy is good enough but these extracted features have certain limitations, which are also discussed in this article. In the future, we will explore this work with various neural network architectures, commonly used in LLMs in order to overcome these issues.","","979-8-3503-6052-3","10.1109/IATMSI60426.2024.10502863","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10502863","Bag-of-Words;TF-IDF;Spam Classification;text pre-processing;Naive Bayes","Vocabulary;Technological innovation;Semantics;Programming;Feature extraction;Chatbots;Tokenization","","","","15","IEEE","24 Apr 2024","","","IEEE","IEEE Conferences"
"A Comparative Review of GPT-4’s Applications in Medicine and High Decision Making","R. Bitri; M. Ali","Abbe School of Photonics (ASP), Friedrich Schiller University Jena, Jena, Germany; Department of Computer Science, Universiteti Metropolitan Tirana, Tirana, Albania","2023 International Conference on Computing, Networking, Telecommunications & Engineering Sciences Applications (CoNTESA)","11 Jan 2024","2023","","","61","68","This paper provides a comprehensive assessment of GPT-4’s (Generative Pre-trained Transformer – 4) application in the domain of medicine, highlighting its advancements compared to previous models. It delves into the model’s potential, limitations and significant experimental findings - offering a thorough perspective on its rôle in transforming the medical field. Emphasizing the implications of GPT-4’s integration in critical decision-making contexts, the study explores the pivotal rôle of prompt engineering in extracting precise and valuable outputs from extensive language models like GPT-4. By examining prompt design intricacies, the research sheds light on its far-reaching consequences and its direct influence on enhancing GPT-4’s effectiveness, especially its rôle as a medical assistant.","","979-8-3503-8275-4","10.1109/CoNTESA61248.2023.10384948","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10384948","bioinformatics;drug discovery;GPT-4;large language model;prompt engineering","Drugs;Biological system modeling;Decision making;Transformers;Bioinformatics;Context modeling","","","","54","IEEE","11 Jan 2024","","","IEEE","IEEE Conferences"
"Multi-Lingual Sentence Alignment with GPT Models","X. Liang; Y. -M. J. Khaw; S. -Y. Liew; T. -P. Tan; D. Qin","Department of Computer Science, Faculty of Information and Communication Technology, Universiti Tunku Abdul Rahman, Kampar, Malaysia; Department of Computer Science, Faculty of Information and Communication Technology, Universiti Tunku Abdul Rahman, Kampar, Malaysia; Department of Computer Science, Faculty of Information and Communication Technology, Universiti Tunku Abdul Rahman, Kampar, Malaysia; School of Computer Sciences, Universiti Sains Malaysia, Pulau Pinang, Malaysia; School of Artificial Intelligence, GuangXi MinZu University, NanNing, China","2023 4th International Conference on Artificial Intelligence and Data Sciences (AiDAS)","23 Oct 2023","2023","","","218","223","This paper investigates sentence alignment technology, an essential element in Natural Language Processing tasks like machine translation, that pairs corresponding sentences within bilingual documents. Despite the existence of standard bilingual alignment corpora, they often fall short in covering low-resource languages and specific domains, underscoring the need for advanced sentence alignment algorithms. We explore the potential of the GPT model for sentence alignment, focusing on aspects like prompt construction, experiment design, and results evaluation. Utilizing the OPUS corpus, our experimental design covers eight commonly used languages in 28 directions. The study reveals that the GPT-aligner outperforms traditional algorithms by 5-30% in most scenarios, with the performance contingent on language, prompting, the GPT system model, and few-shot demonstration strategies. This work illuminates the significant potential of sentence alignment algorithms in the future development of language models.","","979-8-3503-1843-2","10.1109/AiDAS60501.2023.10284652","Ministry of Higher Education (MoHE), through the Fundamental Research(grant numbers:FRGS/1/2022/ICT02/UT AR/02/6); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10284652","Sentence Alignment;Large Language Model;GPT;Neural Machine Translation;Low-resource Languages;Parallel Corpora","Adaptation models;Focusing;Data models;Machine translation;Task analysis;Artificial intelligence;Standards","","","","17","IEEE","23 Oct 2023","","","IEEE","IEEE Conferences"
"ChatGPT-Aided QoS Estimation Le eraging Outage Probability of Mobile Networks Limited by α-η-µ Fading and α-η-µ Co-channel Interference","D. Milić; N. Petrović; D. Milovanović; S. Đorđević; S. Suljović","Faculty of Electronic Engineering, University of Nis, Nis, Serbia; Faculty of Electronic Engineering, University of Nis, Nis, Serbia; Academy of Technical Vocational of Beograd, Beograd, Serbia; Academy of Technical Vocational of Beograd, Beograd, Serbia; Academy of Technical Vocational of Beograd, Beograd, Serbia","2023 16th International Conference on Advanced Technologies, Systems and Services in Telecommunications (TELSIKS)","16 Nov 2023","2023","","","344","347","In this paper, we analyze the performance of wireless communication system affected by α-η-μ fading in the presence of α-η-μ co-channel interference (CCI) for the receiver with selection combining (SC) with L branches. In the paper, a closed-form expression for the system outage probability (Pout) of the ratio of the received signal and interference (SIR) are derived. Obtained results can be used in performance analysis of wireless communication system which uses diversity technique to reduce fading effects in fading channels. On the other side, in the second part of the paper, we investigate the potential of trending ChatGPT based on Large Language Mode (LLM) for task of QoS estimation, taking into account Pout among model inputs. Finally, the proposed method is compared to traditional machine learning algorithms using Weka in Java programming language.","","979-8-3503-4702-9","10.1109/TELSIKS57806.2023.10316065","Ministry of Education; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10316065","Outage probability;Selection combining;α-η-µ fading;α-η-µ co-channel interference;ChatGPT","Fading channels;Wireless communication;Diversity reception;Estimation;Receivers;Quality of service;Probability","","","","16","IEEE","16 Nov 2023","","","IEEE","IEEE Conferences"
"Multi-Agent RAG Chatbot Architecture for Decision Support in Net-Zero Emission Energy Systems","G. Gamage; N. Mills; D. De Silva; M. Manic; H. Moraliyage; A. Jennings; D. Alahakoon","Centre for Data Analytics and Cognition, La Trobe University, Melbourne, Australia; Centre for Data Analytics and Cognition, La Trobe University, Melbourne, Australia; Centre for Data Analytics and Cognition, La Trobe University, Melbourne, Australia; Department of Computer Science, Virginia Commonwealth University, Richmond, USA; Centre for Data Analytics and Cognition, La Trobe University, Melbourne, Australia; Centre for Data Analytics and Cognition, La Trobe University, Melbourne, Australia; Centre for Data Analytics and Cognition, La Trobe University, Melbourne, Australia","2024 IEEE International Conference on Industrial Technology (ICIT)","5 Jun 2024","2024","","","1","6","Modern energy platforms are increasingly leveraging Artificial Intelligence (AI) for effective decision-making and efficient operations. This has led to the development of expansive data spaces that comprise both structured and unstructured energy data in various modalities. Conversational agents with the most recent advancements in Large Language Models (LLM) are primed to facilitate the efficient retrieval of this diverse information for decision support. In this paper, we propose a multi-agent chatbot architecture for decision support in net-zero emissions energy systems, leveraging LLMs and Retrieval-Augmented Generation (RAG). This architecture consists of a Chatbot User Interface (UI), an advanced Natural Language Understanding (NLU) module for precise entity and intent recognition, a robust Chatbot Core with four specialized agents: Observer, Knowledge Retriever, Behavior Analyzer, and Visualizer and Response Construction Module. These components work together to address diverse decision support needs in energy environments, specifically for net zero carbon emissions initiatives that need to consider diverse parameters and large volumes of data. We showcase the chatbot's successful integration and evaluation for decision support in the net-zero emissions energy system of a large tertiary education institution.","2643-2978","979-8-3503-4026-6","10.1109/ICIT58233.2024.10540920","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10540920","Retrieval-Augmented Generation;Chatbots;Generative AI;Net Zero Emissions;Microgrid;AI Agents;Multi Agent Architecture","Intent recognition;Net zero;Education;Decision making;Data visualization;Collaboration;Observers","","","","25","IEEE","5 Jun 2024","","","IEEE","IEEE Conferences"
"Automatic and efficient heap data management for Limited Local Memory multicore architectures","K. Bai; A. Shrivastava","Compiler and Microarchitecture Laboratory Arizona State University, Tempe, Arizona, USA; Compiler and Microarchitecture Laboratory Arizona State University, Tempe, Arizona, USA","2013 Design, Automation & Test in Europe Conference & Exhibition (DATE)","4 May 2013","2013","","","593","598","Limited Local Memory (LLM) multi-core architectures substitute cache with scratch pad memories (SPM), and therefore have much lower power consumption. As they lack of automatic memory management, programming on such architectures becomes challenging, in the sense that it requires the programmer/compiler to efficiently manage the limited local memory. Managing heap data of the tasks executing in the cores of an LLM multi-core is an important problem. This paper presents a fully automated and efficient scheme for heap data management. Specifically, we propose i) code transformation for automation of heap management, with seamless support for multi-level pointers, and ii) improved data structures to more efficiently manage unlimited heap data. Experimental results on several benchmarks from MiBench demonstrate an average 43% performance improvement over previous approach [1].","1530-1591","978-3-9815370-0-0","10.7873/DATE.2013.130","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6513576","","Memory management;Benchmark testing;Multicore processing;Data structures;Silicon;Program processors","","11","2","29","","4 May 2013","","","IEEE","IEEE Conferences"
"A Review on Large Language Models: Architectures, Applications, Taxonomies, Open Issues and Challenges","M. A. K. Raiaan; M. S. H. Mukta; K. Fatema; N. M. Fahad; S. Sakib; M. M. J. Mim; J. Ahmad; M. E. Ali; S. Azam","Department of Computer Science and Engineering, United International University, Dhaka, Bangladesh; LUT School of Engineering Sciences, Lappeenranta-Lahti University of Technology, Lappeenranta, Finland; Faculty of Science and Technology, Charles Darwin University, Casuarina, NT, Australia; Department of Computer Science and Engineering, United International University, Dhaka, Bangladesh; Department of Computer Science and Engineering, United International University, Dhaka, Bangladesh; Department of Computer Science and Engineering, United International University, Dhaka, Bangladesh; Department of Computer Science and Engineering, United International University, Dhaka, Bangladesh; Department of CSE, Bangladesh University of Engineering and Technology (BUET), Dhaka, Bangladesh; Faculty of Science and Technology, Charles Darwin University, Casuarina, NT, Australia","IEEE Access","23 Feb 2024","2024","12","","26839","26874","Large Language Models (LLMs) recently demonstrated extraordinary capability in various natural language processing (NLP) tasks including language translation, text generation, question answering, etc. Moreover, LLMs are new and essential part of computerized language processing, having the ability to understand complex verbal patterns and generate coherent and appropriate replies in a given context. Though this success of LLMs has prompted a substantial increase in research contributions, rapid growth has made it difficult to understand the overall impact of these improvements. Since a plethora of research on LLMs have been appeared within a short time, it is quite impossible to track all of these and get an overview of the current state of research in this area. Consequently, the research community would benefit from a short but thorough review of the recent changes in this area. This article thoroughly overviews LLMs, including their history, architectures, transformers, resources, training methods, applications, impacts, challenges, etc. This paper begins by discussing the fundamental concepts of LLMs with its traditional pipeline of the LLMs training phase. Then the paper provides an overview of the existing works, the history of LLMs, their evolution over time, the architecture of transformers in LLMs, the different resources of LLMs, and the different training methods that have been used to train them. The paper also demonstrates the datasets utilized in the studies. After that, the paper discusses the wide range of applications of LLMs, including biomedical and healthcare, education, social, business, and agriculture. The study also illustrates how LLMs create an impact on society and shape the future of AI and how they can be used to solve real-world problems. Finally, the paper also explores open issues and challenges to deploy LLMs in real-world scenario. Our review paper aims to help practitioners, researchers, and experts thoroughly understand the evolution of LLMs, pre-trained architectures, applications, challenges, and future goals.","2169-3536","","10.1109/ACCESS.2024.3365742","Institute of Advance Research, United International University; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10433480","Large language models (LLM);natural language processing (NLP);artificial intelligence;transformer;pre-trained models;taxonomy;application","Cognition;Artificial intelligence;Transformers;Training;Taxonomy;Task analysis;Surveys;Natural language processing;Question answering (information retrieval);Information analysis;Linguistics","","5","","187","CCBYNCND","13 Feb 2024","","","IEEE","IEEE Journals"
"Auto-Grading Comprehension on Reference-Student Answer Pairs using the Siamese-based Transformer","M. A. Sayeed; D. Gupta; V. Kanjirangat","Department of Computer Science and Engineering, Amrita School of Computing Bengaluru, Amrita Vishwa Vidyapeetham, India; Department of Computer Science and Engineering, Amrita School of Computing Bengaluru, Amrita Vishwa Vidyapeetham, India; Istituto Dalle Molle di Studi sull’Intelligenza, Artificiale USI/SUPSI Lugano, Switzerland","2024 IEEE 9th International Conference for Convergence in Technology (I2CT)","10 Jun 2024","2024","","","1","8","Students often struggle with comprehension skills, which are critical for success in many areas of life. To sustain the growing demand for online education setups requires sophisticated evaluation tools, beyond meremultiple-choice format to effectively groom students. The research work proposes RC-based grading tools using the Siamese-based Transformer modelon reference-student answer pairs as the reference-based approach. The technique relies on creating a custom Representation QA model as Bi-Encoders in the Siamese-based transformer model. Furthermore, the research work presents the experimental study of the potential of using LLM such as ChatGPT to replace human annotation of reference answers by synthesizing through provided passages and questions. The research work is presented on the standard mocha benchmark dataset.","","979-8-3503-9447-4","10.1109/I2CT61223.2024.10543346","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10543346","ASAG;Biencoders;ChatGPT;Reading comprehension;Reference answers;Sentence similarity task Transformers","Annotations;Education;Benchmark testing;Transformers;Chatbots;Task analysis;Standards","","","","34","IEEE","10 Jun 2024","","","IEEE","IEEE Conferences"
"How Good Is ChatGPT at Face Biometrics? A First Look Into Recognition, Soft Biometrics, and Explainability","I. Deandres-Tame; R. Tolosana; R. Vera-Rodriguez; A. Morales; J. Fierrez; J. Ortega-Garcia","Biometrics and Data Pattern Analytics Laboratory—BiDA Laboratory, Universidad Autónoma de Madrid, Madrid, Spain; Biometrics and Data Pattern Analytics Laboratory—BiDA Laboratory, Universidad Autónoma de Madrid, Madrid, Spain; Biometrics and Data Pattern Analytics Laboratory—BiDA Laboratory, Universidad Autónoma de Madrid, Madrid, Spain; Biometrics and Data Pattern Analytics Laboratory—BiDA Laboratory, Universidad Autónoma de Madrid, Madrid, Spain; Biometrics and Data Pattern Analytics Laboratory—BiDA Laboratory, Universidad Autónoma de Madrid, Madrid, Spain; Biometrics and Data Pattern Analytics Laboratory—BiDA Laboratory, Universidad Autónoma de Madrid, Madrid, Spain","IEEE Access","8 Mar 2024","2024","12","","34390","34401","Large Language Models (LLMs) such as GPT developed by OpenAI, have already shown astonishing results, introducing quick changes in our society. This has been intensified by the release of ChatGPT which allows anyone to interact in a simple conversational way with LLMs, without any experience in the field needed. As a result, ChatGPT has been rapidly applied to many different tasks such as code- and song-writer, education, virtual assistants, etc., showing impressive results for tasks for which it was not trained (zero-shot learning). The present study aims to explore the ability of ChatGPT, based on the recent GPT-4 multimodal LLM, for the task of face biometrics. In particular, we analyze the ability of ChatGPT to perform tasks such as face verification, soft-biometrics estimation, and explainability of the results. ChatGPT could be very valuable to further increase the explainability and transparency of automatic decisions in human scenarios. Experiments are carried out in order to evaluate the performance and robustness of ChatGPT, using popular public benchmarks and comparing the results with state-of-the-art methods in the field. The results achieved in this study show the potential of LLMs such as ChatGPT for face biometrics, especially to enhance explainability. For reproducibility reasons, we release all the code in GitHub.","2169-3536","","10.1109/ACCESS.2024.3370437","INTER-ACTION (PID2021-126521OB-I00 MICINN/FEDER), Cátedra ENIA UAM-VERIDAS en IA Responsable (NextGenerationEU PRTR TSI-100927-2023-2) and R&D Agreement DGGC/ UAM/FUAM for Biometrics and Cybersecurity; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10445251","Large language models;ChatGPT;face recognition;soft biometrics;explainability","Chatbots;Face recognition;Task analysis;Image color analysis;Facial features;Estimation;Biological system modeling;Large language models;Biometrics (access control);Explainable AI","","2","","40","CCBYNCND","26 Feb 2024","","","IEEE","IEEE Journals"
"TrumorGPT: Query Optimization and Semantic Reasoning over Networks for Automated Fact-Checking","C. N. Hang; P. -D. Yu; C. W. Tan","Department of Computer Science, City University of Hong Kong, Hong Kong; Department of Applied Mathematics, Chung Yuan Christian University, Taiwan; School of Computer Science and Engineering, Nanyang Technological University, Singapore","2024 58th Annual Conference on Information Sciences and Systems (CISS)","2 Apr 2024","2024","","","1","6","In the age of social media, the rapid spread of misinformation and rumors has led to the emergence of infodemics, where false information poses a significant threat to society. To combat this issue, we introduce TrumorGPT, a novel generative artificial intelligence solution designed for automated fact-checking. TrumorGPT aims to distinguish ""trumors"", which are rumors that turn out to be true, providing a crucial tool in differentiating between mere speculation and verified facts. This framework merges machine learning with natural language processing techniques, leveraging a large language model (LLM) with few-shot learning for knowledge graph construction and semantic reasoning. TrumorGPT addresses the ""hallucination"" issue common in LLMs and the limitations of static training data by incorporating retrieval-augmented generation. This approach involves accessing and utilizing information from regularly updated knowledge graphs that consist of the latest news and information, ensuring that fact-checking of TrumorGPT is based on the most recent data. Accessing updated knowledge graphs greatly enhances the proficiency of TrumorGPT in delivering accurate and reliable information promptly. Evaluating with extensive datasets, TrumorGPT demonstrates superior performance in automated fact-checking. Its ability to effectively conduct automated fact-checking across various platforms marks a critical step forward in the fight against misinformation, enhancing trust and accuracy in the digital information age.","2837-178X","979-8-3503-6929-8","10.1109/CISS59072.2024.10480162","National Science and Technology Council; Ministry of Education; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10480162","Fact-checking;large language models;retrieval-augmented generation;semantic reasoning;knowledge graph","Social networking (online);Voting;Query processing;Semantics;Training data;Knowledge graphs;Cognition","","","","27","IEEE","2 Apr 2024","","","IEEE","IEEE Conferences"
"Vulnerability of Machine Learning Approaches Applied in IoT-Based Smart Grid: A Review","Z. Zhang; M. Liu; M. Sun; R. Deng; P. Cheng; D. Niyato; M. -Y. Chow; J. Chen","State Key Laboratory of Public Big Data, College of Computer Science and Technology, the Text Computing and Cognitive Intelligence Engineering Research Center of National Education Ministry, and the Guizhou Provincial Key Laboratory of Cryptography and Blockchain Technology, Guizhou University, Guiyang, China; Department of Automatic Control and Systems Engineering, University of Sheffield, Sheffield, U.K.; State Key Laboratory of Industrial Control Technology and the College of Control Science and Engineering, Zhejiang University, Hangzhou, China; State Key Laboratory of Industrial Control Technology and the College of Control Science and Engineering, Zhejiang University, Hangzhou, China; State Key Laboratory of Industrial Control Technology and the College of Control Science and Engineering, Zhejiang University, Hangzhou, China; School of Computer Science and Engineering, Nanyang Technological University, Jurong West, Singapore; UMCSJTU Joint Institute, Shanghai Jiao Tong University, Shanghai, China; State Key Laboratory of Industrial Control Technology and the College of Control Science and Engineering, Zhejiang University, Hangzhou, China","IEEE Internet of Things Journal","22 May 2024","2024","11","11","18951","18975","Machine learning (ML) sees an increasing prevalence of being used in the Internet of Things (IoT)-based smart grid. However, the trustworthiness of ML is a severe issue that must be addressed to accommodate the trend of ML-based smart grid applications (MLsgAPPs). The adversarial distortion injected into the power signal will greatly affect the system’s normal control and operation. Therefore, it is imperative to conduct vulnerability assessment for MLsgAPPs applied in the safety-critical power systems. In this article, we provide a comprehensive review of the recent progress in designing attack and defense methods for MLsgAPPs. Unlike the traditional survey about ML security, this is the first review work about the security of MLsgAPPs that focuses on the characteristics of power systems. We first highlight the specifics for constructing adversarial attacks on MLsgAPPs. Then, the vulnerability of MLsgAPP is analyzed from the perspective of the power system and ML model, respectively. Afterward, a comprehensive survey is conducted to review and compare existing studies about the adversarial attacks on MLsgAPPs in scenarios of generation, transmission, distribution, and consumption, and the countermeasures are reviewed according to the attacks that they defend against. Finally, the future research directions are discussed on the attacker’s and defender’s side, respectively. We also analyze the potential vulnerability of large language model-based (e.g., ChatGPT) smart grid applications. Overall, our purpose is to encourage more researchers to contribute to investigating the adversarial issues of MLsgAPPs.","2327-4662","","10.1109/JIOT.2024.3349381","National Natural Science Foundation of China(grant numbers:62303126,62362008,61833015,62293503,62293502,62293500,62073285,62103371); Natural Science Foundation of Zhejiang Province(grant numbers:LR23F030001,LZ23F030009); Fundamental Research Funds for the Central Universities(grant numbers:226-2022-0010,226-2023-00111); National Research Foundation Singapore and MOE Tier 1(grant numbers:RG87/22); Key Laboratory of CS&AUS of Zhejiang Province; Guizhou Provincial Science and Technology Projects(grant numbers:ZK[2022]149); Guizhou Provincial Research Project (Youth) for Universities(grant numbers:[2022]104); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10380506","Adversarial machine learning (ML);physical constraints;power system specifics;smart grid;vulnerability assessment","Power systems;Smart grids;Security;Power system dynamics;Electronic mail;Europe;Perturbation methods","","","","195","IEEE","3 Jan 2024","","","IEEE","IEEE Journals"
"Residual Sketch Learning for a Feature-Importance-Based and Linguistically Interpretable Ensemble Classifier","Z. Bian; J. Zhang; F. -L. Chung; S. Wang","School of Artificial Intelligence (AI) and Computer Science, Jiangnan University, Wuxi, China; School of Artificial Intelligence (AI) and Computer Science, Jiangnan University, Wuxi, China; Department of Computing, The Hong Kong Polytechnic University, Hong Kong, Hong Kong; School of Artificial Intelligence (AI) and Computer Science, Jiangnan University, Wuxi, China","IEEE Transactions on Neural Networks and Learning Systems","","2023","PP","99","1","14","Motivated by both the commonly used “from wholly coarse to locally fine” cognitive behavior and the recent finding that simple yet interpretable linear regression model should be a basic component of a classifier, a novel hybrid ensemble classifier called hybrid Takagi–Sugeno–Kang fuzzy classifier (H-TSK-FC) and its residual sketch learning (RSL) method are proposed. H-TSK-FC essentially shares the virtues of both deep and wide interpretable fuzzy classifiers and simultaneously has both feature-importance-based and linguistic-based interpretabilities. RSL method is featured as follows: 1) a global linear regression subclassifier on all original features of all training samples is generated quickly by the sparse representation-based linear regression subclassifier training procedure to identify/understand the importance of each feature and partition the output residuals of the incorrectly classified training samples into several residual sketches; 2) by using both the enhanced soft subspace clustering method (ESSC) for the linguistically interpretable antecedents of fuzzy rules and the least learning machine (LLM) for the consequents of fuzzy rules on residual sketches, several interpretable Takagi–Sugeno–Kang (TSK) fuzzy subclassifiers are stacked in parallel through residual sketches and accordingly generated to achieve local refinements; and 3) the final predictions are made to further enhance H-TSK-FC’s generalization capability and decide which interpretable prediction route should be used by taking the minimal-distance-based priority for all the constructed subclassifiers. In contrast to existing deep or wide interpretable TSK fuzzy classifiers, benefiting from the use of feature-importance-based interpretability, H-TSK-FC has been experimentally witnessed to have faster running speed and better linguistic interpretability (i.e., fewer rules and/or TSK fuzzy subclassifiers and smaller model complexities) yet keep at least comparable generalization capability.","2162-2388","","10.1109/TNNLS.2023.3242049","National Key Research and Development Project(grant numbers:2022YFE0112400); National Natural Science Foundation of China(grant numbers:U20A20228,61772198,6197071117); Natural Science Foundation of Jiangsu Province(grant numbers:BK20191331); Natural Science Key Research Projects of Jiangsu Education Department(grant numbers:22KJA520009); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10042180","Deep or wide Takagi–Sugeno–Kang (TSK) fuzzy classifiers;generalization capability;interpretability;linear regression classifier;residual sketch learning (RSL)","Training;Linguistics;Linear regression;Feature extraction;Behavioral sciences;Learning systems;Long short term memory","","","","","IEEE","10 Feb 2023","","","IEEE","IEEE Early Access Articles"
"A Framework for Identifying Diabetic Retinopathy Based on patch attention and lesion location","Z. Xia; H. Hu; W. Li; Q. Jiang; C. Zhu; Z. Zou","School of Computer and communication engineering, Changsha University of Science and Technology, Changsha, China; School of Computer and communication engineering, Changsha University of Science and Technology, Changsha, China; Hunan Province People's Hospital (The First Affiliated Hospital of Hunan Normal University), Changsha, China; School of Computer and communication engineering, Changsha University of Science and Technology, Changsha, China; The College of Literature and Journalism, Central South University Mobile Health Ministry of Education China Mobile Joint Laboratory, Changsha, China; School of Computer Science and Engineering, Central South University, Changsha, China","2023 International Joint Conference on Neural Networks (IJCNN)","2 Aug 2023","2023","","","1","8","In order to solve the problem that the existing methods in the field of diabetic retinopathy (DR) intelligent diagnosis have not fully exploited the effective DR lesion information in the fundus map, as well as the problem that the traditional attention mechanism have not fully explored the influencing factors of different lesion category in DR grading. This paper proposed a diagnostic method that fuses multi-level patch attention and lesion location. The method contains a multi-level patch lesion attention generator (MPAG) and lesion location module (LLM). The MPAG generates a attention map containing the lesion level imformation of different fundus patches, which is weighted with the fundus map and classified by a global network. The LLM is able to indicate lesion and generate a localization-based global attention and increasing the weights of lesion details in the classification network. This paper demonstrated the effectiveness of the proposed method through extensive experiments on the DDR dataset, obtained an accuracy of 0.8064.","2161-4407","978-1-6654-8867-9","10.1109/IJCNN54540.2023.10191557","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10191557","DR diagnosis;deep learning;multi-level patch attention mechanism;lesion localization;DDR dataset","Location awareness;Training;Diabetic retinopathy;Neural networks;Object detection;Medical services;Robustness","","1","","27","IEEE","2 Aug 2023","","","IEEE","IEEE Conferences"
